State,Position,Count
AC,far-right,266072
AL,far-left,697275
AP,far-right,175817
AM,far-right,837009
BA,far-left,4477683
CE,left,1998597
DF,far-right,963419
ES,far-right,1163865
GO,far-right,1902035
MA,far-left,2081908
MT,far-right,994026
MS,far-right,783453
MG,far-right,5418101
PA,far-left,1750639
PB,far-left,992566
PR,far-right,3536403
PE,far-left,2332690
PI,far-left,1179422
RJ,far-right,5319179
RN,far-left,746685
RS,far-right,3389081
RO,far-right,548127
RR,far-right,177234
SC,far-right,2626057
SP,far-right,12652684
SE,far-left,582978
TO,far-right,344066
