,State,Position,Count
0,AC,right,266270
1,AL,left,842704
2,AP,left,184840
3,AM,left,885995
4,BA,left,5135228
5,CE,left,3615089
6,DF,right,993333
7,ES,right,1178581
8,GO,right,1955628
9,MA,left,2345110
10,MT,right,1020774
11,MS,right,808459
12,MG,right,5784740
13,PA,left,2130415
14,PB,left,1347173
15,PR,right,4011132
16,PE,left,2949964
17,PI,left,1383387
18,RJ,right,5293123
19,RN,left,1137931
20,RS,right,3586125
21,RO,right,563650
22,RR,right,180203
23,SC,right,2814857
24,SP,right,13632541
25,SE,left,719760
26,TO,left,365474
