,State,Position,Count
0,AC,centre-right,167603
1,AL,left,703809
2,AP,left,199016
3,AM,left,915299
4,BA,left,4292850
5,CE,left,3087658
6,DF,centre,589972
7,ES,centre,705960
8,GO,centre,1353579
9,MA,left,2187864
10,MT,centre,697883
11,MS,centre,562919
12,MG,left,4830867
13,PA,left,2040981
14,PB,left,1166860
15,PR,centre,3066743
16,PE,centre-right,2311491
17,PI,left,1235337
18,RJ,left,2971736
19,RN,left,999625
20,RS,left,2752075
21,RO,centre,374305
22,RR,centre,109850
23,SC,centre,1994011
24,SP,centre,10402887
25,SE,left,601740
26,TO,left,368431
